PayKey,Year,Payroll,Abbrev,HR,SO,OBP,SLG,pFIP
ARI-15,2015,"$91,518,833.00",ARI,154,1312,0.324,0.414,4.21
ATL-15,2015,"$97,578,565.00",ATL,100,1107,0.314,0.359,4.34
BAL-15,2015,"$110,146,097.00",BAL,217,1331,0.307,0.421,4.11
BOS-15,2015,"$187,407,202.00",BOS,161,1148,0.325,0.415,4.17
CHC-15,2015,"$119,006,885.00",CHC,171,1518,0.321,0.398,3.3
CHW-15,2015,"$115,238,678.00",CHW,136,1231,0.306,0.38,3.82
CIN-15,2015,"$117,197,072.00",CIN,167,1255,0.312,0.394,4.24
CLE-15,2015,"$86,091,175.00",CLE,141,1157,0.325,0.401,3.62
COL-15,2015,"$102,006,130.00",COL,186,1283,0.315,0.432,4.56
DET-15,2015,"$173,813,750.00",DET,151,1259,0.328,0.42,4.46
HOU-15,2015,"$70,910,100.00",HOU,230,1392,0.315,0.437,3.66
KCR-15,2015,"$113,618,650.00",KCR,139,973,0.322,0.412,4.04
ANA-15,2015,"$150,933,083.00",ANA,176,1150,0.307,0.396,4.06
LAD-15,2015,"$272,789,040.00",LAD,187,1258,0.326,0.413,3.41
FLA-15,2015,"$68,479,000.00",FLA,120,1150,0.31,0.384,3.98
MIL-15,2015,"$105,002,536.00",MIL,145,1299,0.307,0.393,4.17
MIN-15,2015,"$108,945,000.00",MIN,156,1264,0.305,0.399,4.1
NYM-15,2015,"$101,409,244.00",NYM,177,1290,0.312,0.4,3.53
NYY-15,2015,"$219,282,196.00",NYY,212,1227,0.323,0.421,3.97
OAK-15,2015,"$86,086,667.00",OAK,146,1119,0.312,0.395,4.13
PHI-15,2015,"$135,827,500.00",PHI,130,1274,0.303,0.382,4.4
PIT-15,2015,"$88,278,500.00",PIT,140,1322,0.323,0.396,3.36
SDP-15,2015,"$100,675,896.00",SDP,148,1327,0.3,0.385,3.93
SEA-15,2015,"$119,798,060.00",SEA,198,1336,0.311,0.411,4.14
SFG-15,2015,"$172,672,111.00",SFG,136,1159,0.326,0.406,3.91
STL-15,2015,"$120,869,458.00",STL,137,1267,0.321,0.394,3.47
TBR-15,2015,"$76,061,707.00",TBR,167,1310,0.314,0.406,3.91
TEX-15,2015,"$142,140,873.00",TEX,172,1233,0.325,0.413,4.34
TOR-15,2015,"$122,506,600.00",TOR,232,1151,0.34,0.457,4.09
WSN-15,2015,"$164,920,505.00",WSN,177,1344,0.321,0.403,3.45
